Indicador,03/2019,06/2019,09/2019,12/2019,03/2020,06/2020,09/2020,12/2020,03/2021,06/2021,09/2021,12/2021,03/2022
"Taxa de participação na força de trabalho das pessoas de 14 anos ou mais de idade, na semana de referência (%)","63,4","63,7","63,8","63,6","62,7","57,3","57,6","59,5","59,8","60,8","61,9","62,5","62,1"
"Nível da ocupação das pessoas de 14 anos ou mais de idade, na semana de referência (%)","55,2",56,"56,2","56,5",55,"49,5",49,"51,1","50,9","52,1","54,1","55,6","55,2"
"Nível da desocupação das pessoas de 14 anos ou mais de idade, na semana de referência (%)","8,1","7,7","7,6",7,"7,8","7,8","8,6","8,4","8,9","8,6","7,8",7,"6,9"
"Taxa de desocupação das pessoas de 14 anos ou mais de idade, na semana de referência (%)","12,8","12,1","11,9","11,1","12,4","13,6","14,9","14,2","14,9","14,2","12,6","11,1","11,1"
